split,date,experiment,seed,loss,n_epochs,batch_size,im_size,detector,ID_accuracy,l1_AUROC,l2_AUROC,l3_AUROC,all_AUROC,l1_FPR95TPR,l2_FPR95TPR,l3_FPR95TPR,all_FPR95TPR,dogs_AUROC,places_AUROC,cars_AUROC,cfg_AUROC,dogs_FPR95TPR,places_FPR95TPR,cars_FPR95TPR,cfg_FPR95TPR
split2,2022-09-08,3,1000002,oe,100,20,big,softmax_temp,0.9096024006001501,0.833763062953949,0.8615610003471375,0.6172304153442383,0.8001857399940491,0.5011252760887146,0.4456114172935486,0.8428357243537903,0.6672918200492859,0.9999999403953552,0.9999999403953552,0.9999397397041321,0.9999799132347107,0.0,0.0,0.0,0.0
split2,2022-09-08,4,1000003,oe,100,20,big,softmax_temp,0.9069767441860465,0.8614975214004517,0.8456291556358337,0.6462148427963257,0.8128870725631714,0.4238559603691101,0.4954988658428192,0.8083270788192749,0.6117779612541199,0.9999998807907104,0.9999995231628418,0.9999241828918457,0.9999745488166809,0.0,0.0,0.0005000000237487257,0.0
split2,2022-09-08,5,1000004,oe,100,20,big,softmax_temp,0.9092273068267067,0.8401146531105042,0.8358887434005737,0.6166856288909912,0.7939497828483582,0.45573893189430237,0.5806451439857483,0.8439610004425049,0.6676669120788574,0.9999999403953552,1.0,0.99996018409729,0.9999867677688599,0.0,0.0,0.0,0.0


split3,2022-09-09,1,1000000,oe,100,20,big,Softmax,0.9041939207387457,0.8876397013664246,0.8721640110015869,0.7125759124755859,0.8342674970626831,0.3089649975299835,0.36590996384620667,0.861100435256958,0.5894575119018555,1.0,0.9999997615814209,0.9998936653137207,0.9999644160270691,0.0,0.0,0.0009090909152291715,0.0
split3,2022-09-09,2,1000001,oe,100,20,big,Softmax,0.9088110811850711,0.8810248374938965,0.8829440474510193,0.7079727053642273,0.8345266580581665,0.3439784646034241,0.3682185411453247,0.8553289771080017,0.6356291174888611,1.0,1.0,0.999931812286377,0.9999772310256958,0.0,0.0,0.0,0.0
split3,2022-09-09,3,1000002,oe,100,20,big,Softmax,0.9061177375913813,0.885144054889679,0.8703458309173584,0.7101494073867798,0.8320370316505432,0.323970764875412,0.4313197433948517,0.9134282469749451,0.6417853236198425,1.0,0.9999998807907104,0.9999482035636902,0.9999825954437256,0.0,0.0,0.0,0.0
split3,2022-09-09,4,1000003,oe,100,20,big,Softmax,0.9107348980377068,0.8741130828857422,0.8954018354415894,0.6967827081680298,0.8334916830062866,0.3836090862751007,0.308580219745636,0.9234321117401123,0.6487110257148743,1.0,1.0,0.99991375207901,0.9999712109565735,0.0,0.0,0.00045454545761458576,0.0
split3,2022-09-09,5,1000004,oe,100,20,big,Softmax,0.9149672951135052,0.8924151659011841,0.8816125988960266,0.691935658454895,0.8338108062744141,0.3124278485774994,0.3516737222671509,0.9268949627876282,0.6483262777328491,1.0,1.0,0.999883770942688,0.999961256980896,0.0,0.0,0.00045454545761458576,0.0

split3,2022-09-12,1,1000000,oe,100,20,big,softmax_temp,0.9041939207387457,0.8903871774673462,0.8907553553581238,0.6151044964790344,0.8154439330101013,0.42824164032936096,0.373989999294281,0.9484416842460632,0.8099268674850464,1.0,0.9999998807907104,0.9999065399169922,0.9999688863754272,0.0,0.0,0.0009090909152291715,0.0
split3,2022-09-12,2,1000001,oe,100,20,big,softmax_temp,0.9088110811850711,0.882049560546875,0.8696410059928894,0.6143177151679993,0.8045194745063782,0.41862255334854126,0.48941901326179504,0.9749903678894043,0.8253174424171448,1.0,0.9999999403953552,0.9999561905860901,0.99998539686203,0.0,0.0,0.0,0.0
split3,2022-09-12,3,1000002,oe,100,20,big,softmax_temp,0.9061177375913813,0.8831437230110168,0.8745898008346558,0.622542679309845,0.8089601993560791,0.4124663472175598,0.44247788190841675,0.9503655433654785,0.8099268674850464,0.9999999403953552,0.9999998807907104,0.9999544620513916,0.9999848008155823,0.0,0.0,0.0,0.0
split3,2022-09-12,4,1000003,oe,100,20,big,softmax_temp,0.9107348980377068,0.8827070593833923,0.9043928980827332,0.6135087013244629,0.8171751499176025,0.44170835614204407,0.33012697100639343,0.9415159821510315,0.8330127000808716,1.0,0.9999998211860657,0.9999397993087769,0.9999799132347107,0.0,0.0,0.00045454545761458576,0.0
split3,2022-09-12,5,1000004,oe,100,20,big,softmax_temp,0.9149672951135052,0.9010772705078125,0.8971188068389893,0.5777969360351562,0.8114705085754395,0.3632166087627411,0.33589842915534973,0.9784532785415649,0.874182403087616,1.0,0.9999997615814209,0.9999244213104248,0.99997478723526,0.0,0.0,0.00045454545761458576,0.0


split4,2022-09-11,1,1000000,oe,100,20,big,Softmax,0.9096024006001501,0.8549051284790039,0.8917282223701477,0.6624493598937988,0.8215204477310181,0.42198050022125244,0.29182296991348267,0.8323330879211426,0.6676669120788574,1.0,0.9999998807907104,0.9999580383300781,0.9999859929084778,0.0,0.0,0.0,0.0
split4,2022-09-11,2,1000001,oe,100,20,big,Softmax,0.9167291822955739,0.8651746511459351,0.9003771543502808,0.6883000731468201,0.8350370526313782,0.3904726207256317,0.25318828225135803,0.7423105835914612,0.5652663111686707,1.0,1.0,0.9999766945838928,0.9999922513961792,0.0,0.0,0.0,0.0
split4,2022-09-11,3,1000002,oe,100,20,big,Softmax,0.9099774943735934,0.863192617893219,0.903983473777771,0.6875525116920471,0.8355989456176758,0.36571642756462097,0.24756188690662384,0.740060031414032,0.5225056409835815,1.0,0.9999987483024597,0.9999719262123108,0.9999902248382568,0.0,0.0,0.0,0.0
split4,2022-09-11,4,1000003,oe,100,20,big,Softmax,0.9133533383345837,0.8712916374206543,0.8983497619628906,0.7096068859100342,0.8416936993598938,0.3694673776626587,0.2554388642311096,0.7831957936286926,0.5450112819671631,1.0,1.0,0.9999644756317139,0.9999882578849792,0.0,0.0,0.0,0.0
split4,2022-09-11,5,1000004,oe,100,20,big,Softmax,0.9118529632408102,0.8792580962181091,0.8926534652709961,0.6931144595146179,0.8380804061889648,0.36534133553504944,0.27981996536254883,0.7655664086341858,0.5645161271095276,0.9999999403953552,1.0,0.9999776482582092,0.9999926090240479,0.0,0.0,0.0,0.0

split4,2022-09-12,1,1000000,oe,100,20,big,softmax_temp,0.9096024006001501,0.8846527934074402,0.8890549540519714,0.6077283620834351,0.8171825408935547,0.3972243070602417,0.3334583640098572,0.9264816045761108,0.7786946892738342,0.9999999403953552,1.0,0.9999634027481079,0.9999878406524658,0.0,0.0,0.0,0.0
split4,2022-09-12,2,1000001,oe,100,20,big,softmax_temp,0.9167291822955739,0.9025407433509827,0.8918245434761047,0.6502686142921448,0.835186243057251,0.3349587321281433,0.35408851504325867,0.8462115526199341,0.6759189963340759,1.0,0.9999999403953552,0.9999817609786987,0.9999939203262329,0.0,0.0,0.0,0.0
split4,2022-09-12,3,1000002,oe,100,20,big,softmax_temp,0.9099774943735934,0.885412871837616,0.8803364038467407,0.6269606351852417,0.8187692165374756,0.408852219581604,0.36084020137786865,0.886721670627594,0.6879220008850098,1.0,0.9999997615814209,0.9999760985374451,0.9999919533729553,0.0,0.0,0.0,0.0
split4,2022-09-12,4,1000003,oe,100,20,big,softmax_temp,0.9133533383345837,0.9053196310997009,0.8729149103164673,0.6489883661270142,0.8282749652862549,0.323330819606781,0.44036009907722473,0.8758439421653748,0.7048012018203735,0.9999998807907104,0.9999992847442627,0.9999741315841675,0.9999910593032837,0.0,0.0,0.0,0.0
split4,2022-09-12,5,1000004,oe,100,20,big,softmax_temp,0.9118529632408102,0.906434953212738,0.8882238864898682,0.6418503522872925,0.8330044746398926,0.33083271980285645,0.3289572298526764,0.872468113899231,0.6597899198532104,0.9999999403953552,1.0000001192092896,0.9999821186065674,0.9999940395355225,0.0,0.0,0.0,0.0
